global_step,epoch,loss_total,loss_student_ce,loss_align
0,0,0.667075514793396,0.547446608543396,0.11962890625
0,0,1.2001270055770874,1.1039355993270874,0.09619140625
0,0,1.9112437963485718,1.7916148900985718,0.11962890625
0,0,0.6094264388084412,0.5747584700584412,0.03466796875
0,0,0.7038426399230957,0.6345067024230957,0.0693359375
0,0,0.7258023023605347,0.6486538648605347,0.0771484375
0,0,0.7377365827560425,0.7008713483810425,0.036865234375
0,0,1.0152554512023926,0.9705777168273926,0.044677734375
0,0,0.9277313351631165,0.8632782101631165,0.064453125
0,0,0.8885504007339478,0.8277593851089478,0.060791015625
0,0,0.743567705154419,0.688880205154419,0.0546875
0,0,0.7923737168312073,0.6986237168312073,0.09375
0,0,0.6745922565460205,0.6238110065460205,0.05078125
0,0,0.5867127776145935,0.5305604338645935,0.05615234375
0,0,0.5231190323829651,0.4479237198829651,0.0751953125
0,0,0.863730251789093,0.800253689289093,0.0634765625
1,0.0019622271277900416,0.38060715794563293,0.27513840794563293,0.10546875
1,0.0019622271277900416,1.0576368570327759,1.0100294351577759,0.047607421875
1,0.0019622271277900416,0.859897255897522,0.737338662147522,0.12255859375
1,0.0019622271277900416,0.8028067946434021,0.7036857008934021,0.09912109375
1,0.0019622271277900416,0.9467799663543701,0.8945338726043701,0.05224609375
1,0.0019622271277900416,1.0745162963867188,0.6721725463867188,0.40234375
1,0.0019622271277900416,0.7786231637001038,0.7044044137001038,0.07421875
1,0.0019622271277900416,0.5280205011367798,0.4616142809391022,0.06640625
1,0.0019622271277900416,1.1047122478485107,0.776587188243866,0.328125
1,0.0019622271277900416,0.7950605154037476,0.7120527029037476,0.0830078125
1,0.0019622271277900416,0.8012629151344299,0.7080011963844299,0.09326171875
1,0.0019622271277900416,1.294567346572876,1.235485315322876,0.05908203125
1,0.0019622271277900416,0.9088390469551086,0.7682140469551086,0.140625
1,0.0019622271277900416,0.7834786772727966,0.6745919585227966,0.10888671875
1,0.0019622271277900416,1.0804095268249512,0.826503336429596,0.25390625
1,0.0019622271277900416,0.9760589599609375,0.8451995849609375,0.130859375
2,0.003924454255580083,0.7151185274124146,0.6330872774124146,0.08203125
2,0.003924454255580083,0.6103920936584473,0.5430092811584473,0.0673828125
2,0.003924454255580083,0.6156686544418335,0.4320748746395111,0.18359375
2,0.003924454255580083,1.3955177068710327,0.9033302068710327,0.4921875
2,0.003924454255580083,0.6115781664848328,0.5681211352348328,0.04345703125
2,0.003924454255580083,0.6638667583465576,0.6106441020965576,0.05322265625
2,0.003924454255580083,0.8137752413749695,0.7463924288749695,0.0673828125
2,0.003924454255580083,0.7342053055763245,0.6609631180763245,0.0732421875
2,0.003924454255580083,0.8446764349937439,0.7877916693687439,0.056884765625
2,0.003924454255580083,1.1961878538131714,1.0692347288131714,0.126953125
2,0.003924454255580083,1.2483289241790771,0.8655164837837219,0.3828125
2,0.003924454255580083,1.3388383388519287,1.2670609951019287,0.07177734375
2,0.003924454255580083,0.707797110080719,0.536898672580719,0.1708984375
2,0.003924454255580083,0.9248090386390686,0.8757367730140686,0.049072265625
2,0.003924454255580083,0.6968547105789185,0.6604777574539185,0.036376953125
2,0.003924454255580083,1.0353931188583374,0.9865649938583374,0.048828125
3,0.005886681383370125,0.6414377093315125,0.5345041155815125,0.10693359375
3,0.005886681383370125,0.7489871382713318,0.6357058882713318,0.11328125
3,0.005886681383370125,0.8669564127922058,0.7917611002922058,0.0751953125
3,0.005886681383370125,0.8054386973381042,0.6482121348381042,0.1572265625
3,0.005886681383370125,0.690255880355835,0.624337911605835,0.06591796875
3,0.005886681383370125,0.9713224172592163,0.6842130422592163,0.287109375
3,0.005886681383370125,0.6700188517570496,0.6189934611320496,0.051025390625
3,0.005886681383370125,0.6010493040084839,0.5588129758834839,0.042236328125
3,0.005886681383370125,1.1544324159622192,1.0147839784622192,0.1396484375
3,0.005886681383370125,0.3458678126335144,0.3143736720085144,0.031494140625
3,0.005886681383370125,0.20899200439453125,0.17700958251953125,0.031982421875
3,0.005886681383370125,0.7652279734611511,0.6866146922111511,0.07861328125
3,0.005886681383370125,1.1764442920684814,1.1195595264434814,0.056884765625
3,0.005886681383370125,0.7023580074310303,0.6569478511810303,0.04541015625
3,0.005886681383370125,0.884178638458252,0.787498950958252,0.0966796875
3,0.005886681383370125,0.5632874965667725,0.4900452792644501,0.0732421875
4,0.007848908511160166,0.7145635485649109,0.6601201891899109,0.054443359375
4,0.007848908511160166,0.5319371819496155,0.4147496819496155,0.1171875
4,0.007848908511160166,1.0296826362609863,0.9442333579063416,0.08544921875
4,0.007848908511160166,1.0510081052780151,0.9811838865280151,0.06982421875
4,0.007848908511160166,0.5075787305831909,0.5075787305831909,0.0
4,0.007848908511160166,0.5823312401771545,0.5347238183021545,0.047607421875
4,0.007848908511160166,0.5380172729492188,0.49089813232421875,0.047119140625
4,0.007848908511160166,0.6324768662452698,0.5572815537452698,0.0751953125
4,0.007848908511160166,0.9730714559555054,0.9076417684555054,0.0654296875
4,0.007848908511160166,0.7162640690803528,0.6444867253303528,0.07177734375
4,0.007848908511160166,0.8336447477340698,0.7301291227340698,0.103515625
4,0.007848908511160166,0.6424256563186646,0.5589295625686646,0.08349609375
4,0.007848908511160166,0.8010671138763428,0.47294214367866516,0.328125
4,0.007848908511160166,0.8019870519638062,0.7228854894638062,0.0791015625
4,0.007848908511160166,0.3259129226207733,0.2977146804332733,0.0281982421875
4,0.007848908511160166,0.9801592826843262,0.9064288139343262,0.07373046875
5,0.009811135638950209,0.6361460089683533,0.5785288214683533,0.0576171875
5,0.009811135638950209,0.792905330657959,0.640561580657959,0.15234375
5,0.009811135638950209,0.7983430027961731,0.5727570652961731,0.2255859375
5,0.009811135638950209,0.6779773831367493,0.6047351956367493,0.0732421875
5,0.009811135638950209,0.6923620104789734,0.6230260729789734,0.0693359375
5,0.009811135638950209,0.5919507145881653,0.5443432927131653,0.047607421875
5,0.009811135638950209,0.778952956199646,0.709617018699646,0.0693359375
5,0.009811135638950209,0.6855438947677612,0.6491669416427612,0.036376953125
5,0.009811135638950209,0.7273311018943787,0.6496943831443787,0.07763671875
5,0.009811135638950209,0.724193274974823,0.595287024974823,0.12890625
5,0.009811135638950209,0.8860912322998047,0.8384838104248047,0.047607421875
