global_step,epoch,loss_total,loss_student_ce,loss_align
0,0,0.667075514793396,0.547446608543396,0.11962890625
0,0,1.2001270055770874,1.1039355993270874,0.09619140625
0,0,1.9112437963485718,1.7916148900985718,0.11962890625
0,0,0.6094264388084412,0.5747584700584412,0.03466796875
0,0,0.7038426399230957,0.6345067024230957,0.0693359375
0,0,0.7258023023605347,0.6486538648605347,0.0771484375
0,0,0.7377365827560425,0.7008713483810425,0.036865234375
0,0,1.0152554512023926,0.9705777168273926,0.044677734375
0,0,0.9277313351631165,0.8632782101631165,0.064453125
0,0,0.8885504007339478,0.8277593851089478,0.060791015625
0,0,0.743567705154419,0.688880205154419,0.0546875
0,0,0.7923737168312073,0.6986237168312073,0.09375
0,0,0.6745922565460205,0.6238110065460205,0.05078125
0,0,0.5867127776145935,0.5305604338645935,0.05615234375
0,0,0.5231190323829651,0.4479237198829651,0.0751953125
0,0,0.863730251789093,0.800253689289093,0.0634765625
1,0.0019622271277900416,0.38060715794563293,0.27513840794563293,0.10546875
1,0.0019622271277900416,1.0576368570327759,1.0100294351577759,0.047607421875
1,0.0019622271277900416,0.859897255897522,0.737338662147522,0.12255859375
1,0.0019622271277900416,0.8028067946434021,0.7036857008934021,0.09912109375
1,0.0019622271277900416,0.9467799663543701,0.8945338726043701,0.05224609375
1,0.0019622271277900416,1.0745162963867188,0.6721725463867188,0.40234375
1,0.0019622271277900416,0.7786231637001038,0.7044044137001038,0.07421875
1,0.0019622271277900416,0.5280205011367798,0.4616142809391022,0.06640625
1,0.0019622271277900416,1.1047122478485107,0.776587188243866,0.328125
1,0.0019622271277900416,0.7950605154037476,0.7120527029037476,0.0830078125
1,0.0019622271277900416,0.8012629151344299,0.7080011963844299,0.09326171875
1,0.0019622271277900416,1.294567346572876,1.235485315322876,0.05908203125
1,0.0019622271277900416,0.9088390469551086,0.7682140469551086,0.140625
1,0.0019622271277900416,0.7834786772727966,0.6745919585227966,0.10888671875
1,0.0019622271277900416,1.0804095268249512,0.826503336429596,0.25390625
1,0.0019622271277900416,0.9760589599609375,0.8451995849609375,0.130859375
2,0.003924454255580083,0.7278599143028259,0.6355747580528259,0.09228515625
2,0.003924454255580083,0.6026113629341125,0.5459707379341125,0.056640625
2,0.003924454255580083,0.5396906137466431,0.44935858249664307,0.09033203125
2,0.003924454255580083,1.4414258003234863,0.9101757407188416,0.53125
2,0.003924454255580083,0.6017357707023621,0.5663353800773621,0.035400390625
2,0.003924454255580083,0.7058411836624146,0.6135560274124146,0.09228515625
2,0.003924454255580083,0.810510516166687,0.746545672416687,0.06396484375
2,0.003924454255580083,0.7326778769493103,0.6613888144493103,0.0712890625
2,0.003924454255580083,0.8375669121742249,0.7841001152992249,0.053466796875
2,0.003924454255580083,1.136162281036377,1.067802906036377,0.068359375
2,0.003924454255580083,0.9291782379150391,0.8652133941650391,0.06396484375
2,0.003924454255580083,1.3292497396469116,1.2643083333969116,0.06494140625
2,0.003924454255580083,0.6275069117546082,0.5352217555046082,0.09228515625
2,0.003924454255580083,0.9200041890144348,0.8680022358894348,0.052001953125
2,0.003924454255580083,0.718778133392334,0.667508602142334,0.05126953125
2,0.003924454255580083,1.0587613582611084,0.9989469051361084,0.059814453125
3,0.005886681383370125,0.622320830821991,0.538336455821991,0.083984375
3,0.005886681383370125,0.7480940818786621,0.6362776756286621,0.11181640625
3,0.005886681383370125,0.9092990756034851,0.7823459506034851,0.126953125
3,0.005886681383370125,0.6935036778450012,0.6476052403450012,0.0458984375
3,0.005886681383370125,0.6971930861473083,0.6180915236473083,0.0791015625
3,0.005886681383370125,0.8391603827476501,0.6809572577476501,0.158203125
3,0.005886681383370125,0.765484631061554,0.619976818561554,0.1455078125
3,0.005886681383370125,1.1170101165771484,0.5584163069725037,0.55859375
3,0.005886681383370125,1.4811862707138062,1.0143893957138062,0.466796875
3,0.005886681383370125,0.36186110973358154,0.31986892223358154,0.0419921875
3,0.005886681383370125,0.21118053793907166,0.17748913168907166,0.03369140625
3,0.005886681383370125,0.7655090689659119,0.6878723502159119,0.07763671875
3,0.005886681383370125,1.193893551826477,1.137008786201477,0.056884765625
3,0.005886681383370125,0.6998493671417236,0.6563923358917236,0.04345703125
3,0.005886681383370125,0.8892567753791809,0.7881825566291809,0.10107421875
3,0.005886681383370125,0.5559687614440918,0.4924921989440918,0.0634765625
4,0.007848908511160166,0.803791880607605,0.664143443107605,0.1396484375
4,0.007848908511160166,0.49005672335624695,0.41534969210624695,0.07470703125
4,0.007848908511160166,1.0458756685256958,0.9574967622756958,0.08837890625
4,0.007848908511160166,1.0422848463058472,0.9854000806808472,0.056884765625
4,0.007848908511160166,0.5085506439208984,0.5085506439208984,0.0
4,0.007848908511160166,0.6321554183959961,0.5506124496459961,0.08154296875
4,0.007848908511160166,0.5480877161026001,0.5009685754776001,0.047119140625
4,0.007848908511160166,0.6308164000511169,0.5556210875511169,0.0751953125
4,0.007848908511160166,0.9762119054794312,0.8990634679794312,0.0771484375
4,0.007848908511160166,0.6905118823051453,0.6436368823051453,0.046875
4,0.007848908511160166,0.7684573531150818,0.7240237593650818,0.04443359375
4,0.007848908511160166,0.6436523199081421,0.5542968511581421,0.08935546875
4,0.007848908511160166,1.2762247323989868,0.4793497323989868,0.796875
4,0.007848908511160166,0.7835608720779419,0.7261878252029419,0.057373046875
4,0.007848908511160166,0.3416617512702942,0.2994254231452942,0.042236328125
4,0.007848908511160166,1.33250093460083,0.8969539999961853,0.435546875
5,0.009811135638950209,0.656673789024353,0.596859335899353,0.059814453125
5,0.009811135638950209,1.2669146060943604,0.6341021656990051,0.6328125
5,0.009811135638950209,0.6446991562843323,0.5714569687843323,0.0732421875
5,0.009811135638950209,0.670882523059845,0.603499710559845,0.0673828125
5,0.009811135638950209,0.6816443800926208,0.6311072707176208,0.050537109375
5,0.009811135638950209,0.6225289106369019,0.5453804731369019,0.0771484375
5,0.009811135638950209,0.7832927703857422,0.7090740203857422,0.07421875
5,0.009811135638950209,0.7392750978469849,0.6484547853469849,0.0908203125
5,0.009811135638950209,0.7307317852973938,0.6530950665473938,0.07763671875
5,0.009811135638950209,0.6977859139442444,0.5923171639442444,0.10546875
5,0.009811135638950209,0.896438717842102,0.843704342842102,0.052734375
