global_step,epoch,loss_teacher_ce
0,0,2.9551572799682617
0,0,3.2743301391601562
0,0,3.0597472190856934
0,0,3.723507881164551
0,0,3.5666675567626953
0,0,3.13972544670105
0,0,3.619936227798462
0,0,3.4752275943756104
0,0,3.231926679611206
0,0,3.7571771144866943
0,0,3.251786231994629
0,0,3.591026544570923
0,0,3.8606224060058594
0,0,2.7595231533050537
0,0,1.994930386543274
0,0,4.002843379974365
1,0.1839080459770115,2.472412109375
1,0.1839080459770115,3.689530372619629
1,0.1839080459770115,2.740276575088501
1,0.1839080459770115,2.4987072944641113
1,0.1839080459770115,2.844576120376587
1,0.1839080459770115,3.948330879211426
1,0.1839080459770115,3.9678590297698975
1,0.1839080459770115,3.364231824874878
1,0.1839080459770115,2.224208116531372
1,0.1839080459770115,3.3282532691955566
1,0.1839080459770115,3.026668071746826
1,0.1839080459770115,2.5375242233276367
1,0.1839080459770115,3.7699615955352783
1,0.1839080459770115,3.7721633911132812
1,0.1839080459770115,2.945911407470703
1,0.1839080459770115,3.7719619274139404
2,0.367816091954023,3.429396390914917
2,0.367816091954023,3.7792069911956787
2,0.367816091954023,2.7362546920776367
2,0.367816091954023,2.4914026260375977
2,0.367816091954023,3.5083279609680176
2,0.367816091954023,3.068753719329834
2,0.367816091954023,2.1767659187316895
2,0.367816091954023,2.460705041885376
2,0.367816091954023,3.864976406097412
2,0.367816091954023,3.178130865097046
2,0.367816091954023,3.986920118331909
2,0.367816091954023,3.932481527328491
2,0.367816091954023,3.2615489959716797
2,0.367816091954023,3.851679801940918
2,0.367816091954023,3.985107183456421
2,0.367816091954023,3.069441080093384
3,0.5517241379310345,3.585660219192505
3,0.5517241379310345,3.7923622131347656
3,0.5517241379310345,3.2800090312957764
3,0.5517241379310345,3.601555109024048
3,0.5517241379310345,3.866260051727295
3,0.5517241379310345,3.0186095237731934
3,0.5517241379310345,3.1732521057128906
3,0.5517241379310345,3.138958692550659
3,0.5517241379310345,3.200532913208008
