global_step,epoch,loss_teacher_ce
0,0,2.9551572799682617
0,0,3.2743301391601562
0,0,3.0597472190856934
0,0,3.723507881164551
0,0,3.5666675567626953
0,0,3.13972544670105
0,0,3.619936227798462
0,0,3.4752275943756104
0,0,3.231926679611206
0,0,3.7571771144866943
0,0,3.251786231994629
0,0,3.591026544570923
0,0,3.8606224060058594
0,0,2.7595231533050537
0,0,1.994930386543274
0,0,4.002843379974365
1,0.1839080459770115,2.472412109375
1,0.1839080459770115,3.689530372619629
1,0.1839080459770115,2.740276575088501
1,0.1839080459770115,2.4987072944641113
1,0.1839080459770115,2.844576120376587
1,0.1839080459770115,3.948330879211426
1,0.1839080459770115,3.9678590297698975
1,0.1839080459770115,3.364231824874878
1,0.1839080459770115,2.224208116531372
1,0.1839080459770115,3.3282532691955566
1,0.1839080459770115,3.026668071746826
1,0.1839080459770115,2.5375242233276367
1,0.1839080459770115,3.7699615955352783
1,0.1839080459770115,3.7721633911132812
1,0.1839080459770115,2.945911407470703
1,0.1839080459770115,3.7719619274139404
2,0.367816091954023,3.427886962890625
2,0.367816091954023,3.782345771789551
2,0.367816091954023,2.73211932182312
2,0.367816091954023,2.4937198162078857
2,0.367816091954023,3.5150229930877686
2,0.367816091954023,3.070939540863037
2,0.367816091954023,2.1757853031158447
2,0.367816091954023,2.464221239089966
2,0.367816091954023,3.8643200397491455
2,0.367816091954023,3.1843042373657227
2,0.367816091954023,3.9807612895965576
2,0.367816091954023,3.9371120929718018
2,0.367816091954023,3.2721304893493652
2,0.367816091954023,3.848689556121826
2,0.367816091954023,3.981212615966797
2,0.367816091954023,3.0756661891937256
3,0.5517241379310345,3.5842771530151367
3,0.5517241379310345,3.7908804416656494
3,0.5517241379310345,3.271435022354126
3,0.5517241379310345,3.6076505184173584
3,0.5517241379310345,3.8642287254333496
3,0.5517241379310345,3.019827365875244
3,0.5517241379310345,3.1749017238616943
3,0.5517241379310345,3.1406402587890625
3,0.5517241379310345,3.2009472846984863
3,0.5517241379310345,3.2687020301818848
3,0.5517241379310345,3.218005418777466
3,0.5517241379310345,2.7656068801879883
3,0.5517241379310345,4.290110111236572
3,0.5517241379310345,3.8132197856903076
3,0.5517241379310345,3.2448360919952393
3,0.5517241379310345,3.1756134033203125
4,0.735632183908046,3.3861618041992188
4,0.735632183908046,3.313573122024536
4,0.735632183908046,3.234638214111328
4,0.735632183908046,2.2882332801818848
4,0.735632183908046,3.8739871978759766
4,0.735632183908046,3.1909334659576416
4,0.735632183908046,2.4748380184173584
4,0.735632183908046,3.5372731685638428
4,0.735632183908046,2.8833870887756348
4,0.735632183908046,2.4709270000457764
4,0.735632183908046,2.4556689262390137
4,0.735632183908046,3.0776870250701904
4,0.735632183908046,2.7922654151916504
4,0.735632183908046,3.0777623653411865
4,0.735632183908046,3.0206820964813232
4,0.735632183908046,3.662405490875244
5,0.9195402298850575,2.5141360759735107
5,0.9195402298850575,2.640991687774658
5,0.9195402298850575,3.364551305770874
5,0.9195402298850575,3.2499077320098877
